symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,priority,timestamp
IFCI,IFCIEQN,42.3,43.65,42.1,43.65,41.6,2.05,4.93,27167911279.99,71.8,9.8,2790810,120925797.3,02-Apr-2024 15:59:49,39.20612813370474,-345.40816326530603,345.41,31-Mar-2023,https://nsearchives.nseindia.com/365d/IFCI-EQ.svg,01-Mar-2024,-4.07,https://nsearchives.nseindia.com/30d/IFCI-EQ.svg,https://nsearchives.nseindia.com/today/IFCIEQN.svg,,,0,02-Apr-2024 16:00:00
TIDEWATER,TIDEWATEREQN,1460.0,1525.0,1457.05,1520.75,1449.4,71.35,4.92,9274141800.0,1834.75,832.0,48673,73046004.75,02-Apr-2024 15:59:44,17.114048235454423,-82.78245192307692,83.46,31-Mar-2023,https://nsearchives.nseindia.com/365d/TIDEWATER-EQ.svg,01-Mar-2024,-6.28,https://nsearchives.nseindia.com/30d/TIDEWATER-EQ.svg,https://nsearchives.nseindia.com/today/TIDEWATEREQN.svg,,,0,02-Apr-2024 16:00:00
RPOWER,RPOWERBEN,29.3,30.3,28.4,30.3,28.9,1.4,4.84,79680402270.16,33.15,9.95,24909272,737812636.64,02-Apr-2024 15:59:58,8.597285067873297,-204.52261306532668,-,-,-,01-Mar-2024,26.51,https://nsearchives.nseindia.com/30d/RPOWER-BE.svg,https://nsearchives.nseindia.com/today/RPOWERBEN.svg,,,0,02-Apr-2024 16:00:00
JPASSOCIAT,JPASSOCIATEQN,19.25,19.7,19.0,19.7,18.8,0.9,4.79,33365318534.52,27.15,6.9,27689369,538835120.74,02-Apr-2024 15:59:56,27.440147329650088,-185.5072463768116,183.45,31-Mar-2023,https://nsearchives.nseindia.com/365d/JPASSOCIAT-EQ.svg,01-Mar-2024,4.23,https://nsearchives.nseindia.com/30d/JPASSOCIAT-EQ.svg,https://nsearchives.nseindia.com/today/JPASSOCIATEQN.svg,,,0,02-Apr-2024 16:00:00
ZEEL,ZEELEQN,147.25,154.75,147.05,154.1,147.1,7.0,4.76,142095400917.12,299.7,138.0,37622953,5658492131.2,02-Apr-2024 15:59:52,48.581915248581915,-11.666666666666663,-27.75,31-Mar-2023,https://nsearchives.nseindia.com/365d/ZEEL-EQ.svg,01-Mar-2024,-1.26,https://nsearchives.nseindia.com/30d/ZEEL-EQ.svg,https://nsearchives.nseindia.com/today/ZEELEQN.svg,,,0,02-Apr-2024 16:00:00
RELIGARE,RELIGAREEQN,216.0,228.35,215.2,225.3,215.1,10.2,4.74,71314730902.94,280.6,142.95,1859173,412476121.78000003,02-Apr-2024 15:59:58,19.70776906628653,-57.60755508919204,55.31,31-Mar-2023,https://nsearchives.nseindia.com/365d/RELIGARE-EQ.svg,01-Mar-2024,-3.82,https://nsearchives.nseindia.com/30d/RELIGARE-EQ.svg,https://nsearchives.nseindia.com/today/RELIGAREEQN.svg,,,0,02-Apr-2024 16:00:00
NUVAMA,NUVAMAEQN,4702.0,4974.95,4702.0,4847.0,4627.9,219.1,4.73,42782608963.75,4979.8,2100.0,134558,655784559.96,02-Apr-2024 15:55:59,2.666773766014703,-130.8095238095238,-,-,-,01-Mar-2024,16.16,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,,,0,02-Apr-2024 16:00:00
BARBEQUE,BARBEQUEEQN,521.95,562.0,520.0,546.65,521.95,24.7,4.73,11746921534.56,791.7,495.05,227556,124739372.52,02-Apr-2024 15:59:53,30.95238095238096,-10.423189576810415,-13.28,31-Mar-2023,https://nsearchives.nseindia.com/365d/BARBEQUE-EQ.svg,01-Mar-2024,-5.73,https://nsearchives.nseindia.com/30d/BARBEQUE-EQ.svg,https://nsearchives.nseindia.com/today/BARBEQUEEQN.svg,,,0,02-Apr-2024 16:00:00
TIMETECHNO,TIMETECHNOEQN,254.0,268.85,254.0,263.5,251.7,11.8,4.69,28701988267.68,268.85,79.0,2514646,658460055.1,02-Apr-2024 15:59:58,1.9899572252185316,-233.54430379746836,243.44,31-Mar-2023,https://nsearchives.nseindia.com/365d/TIMETECHNO-EQ.svg,01-Mar-2024,20.75,https://nsearchives.nseindia.com/30d/TIMETECHNO-EQ.svg,https://nsearchives.nseindia.com/today/TIMETECHNOEQN.svg,,,0,02-Apr-2024 16:00:00
VEDL,VEDLEQN,286.95,301.95,285.85,300.85,287.5,13.35,4.64,402595738921.13,301.95,208.0,27928247,8291058686.89,02-Apr-2024 15:59:59,0.36429872495445137,-44.63942307692309,9.78,31-Mar-2023,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,01-Mar-2024,10.85,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,,,0,02-Apr-2024 16:00:00
RTNPOWER,RTNPOWERBEN,8.7,9.05,8.7,9.05,8.65,0.4,4.62,24299729016.5,12.3,2.95,10419964,93675476.36,02-Apr-2024 15:59:50,26.422764227642276,-206.77966101694915,-,-,-,01-Mar-2024,-8.59,https://nsearchives.nseindia.com/30d/RTNPOWER-BE.svg,https://nsearchives.nseindia.com/today/RTNPOWERBEN.svg,,,0,02-Apr-2024 16:00:00
HEG,HEGEQN,1985.0,2115.0,1970.05,2050.0,1960.0,90.0,4.59,34813146412.0,2115.0,925.0,1386959,2842017686.9,02-Apr-2024 15:59:49,3.0732860520094563,-121.62162162162163,125.81,31-Mar-2023,https://nsearchives.nseindia.com/365d/HEG-EQ.svg,01-Mar-2024,26.42,https://nsearchives.nseindia.com/30d/HEG-EQ.svg,https://nsearchives.nseindia.com/today/HEGEQN.svg,,,0,02-Apr-2024 16:00:00
CASTROLIND,CASTROLINDEQN,203.0,211.95,201.0,210.6,201.4,9.2,4.57,102071495294.5,219.6,111.5,10615824,2200554156.96,02-Apr-2024 15:59:55,4.098360655737705,-88.87892376681614,90.4,31-Mar-2023,https://nsearchives.nseindia.com/365d/CASTROLIND-EQ.svg,01-Mar-2024,-1.12,https://nsearchives.nseindia.com/30d/CASTROLIND-EQ.svg,https://nsearchives.nseindia.com/today/CASTROLINDEQN.svg,,,0,02-Apr-2024 16:00:00
JSWENERGY,JSWENERGYEQN,519.55,543.0,519.55,542.0,518.45,23.55,4.54,231767695134.56,543.0,240.0,4041053,2165479071.11,02-Apr-2024 15:59:52,0.1841620626151013,-125.83333333333333,125.12,31-Mar-2023,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,01-Mar-2024,7.65,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,,,0,02-Apr-2024 16:00:00
HIKAL,HIKALEQN,273.1,289.85,273.1,287.85,275.5,12.35,4.48,10647636266.25,329.0,250.1,126585,35632411.65,02-Apr-2024 15:59:58,12.507598784194524,-15.093962415033998,1.3,31-Mar-2023,https://nsearchives.nseindia.com/365d/HIKAL-EQ.svg,01-Mar-2024,2.31,https://nsearchives.nseindia.com/30d/HIKAL-EQ.svg,https://nsearchives.nseindia.com/today/HIKALEQN.svg,,,0,02-Apr-2024 16:00:00
DHANUKA,DHANUKAEQN,1048.0,1060.0,1018.05,1050.5,1005.6,44.9,4.46,13885208514.98,1298.0,605.1,47172,49257002.4,02-Apr-2024 15:41:42,19.06779661016949,-73.60766815402413,72.05,31-Mar-2023,https://nsearchives.nseindia.com/365d/DHANUKA-EQ.svg,01-Mar-2024,2.31,https://nsearchives.nseindia.com/30d/DHANUKA-EQ.svg,https://nsearchives.nseindia.com/today/DHANUKAEQN.svg,,,0,02-Apr-2024 16:00:00
APLAPOLLO,APLAPOLLOEQN,1510.0,1584.0,1510.0,1569.8,1503.3,66.5,4.42,278821158763.01,1800.0,1047.0,589250,919848712.5,02-Apr-2024 15:52:36,12.788888888888891,-49.9331423113658,30.64,31-Mar-2023,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,01-Mar-2024,1.59,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,,,0,02-Apr-2024 16:00:00
ORIENTCEM,ORIENTCEMEQN,216.0,223.0,211.3,222.55,213.2,9.35,4.39,24620512970.52,293.75,111.35,1806336,390295019.52,02-Apr-2024 15:59:58,24.23829787234042,-99.86528962730132,100.91,31-Mar-2023,https://nsearchives.nseindia.com/365d/ORIENTCEM-EQ.svg,01-Mar-2024,-5.46,https://nsearchives.nseindia.com/30d/ORIENTCEM-EQ.svg,https://nsearchives.nseindia.com/today/ORIENTCEMEQN.svg,,,0,02-Apr-2024 16:00:00
TATATECH,TATATECHEQN,1059.5,1127.0,1048.05,1095.15,1049.8,45.35,4.32,71082862500.72,1400.0,1020.0,5508984,6056797368.96,02-Apr-2024 15:59:13,21.774999999999995,-7.367647058823539,-,-,-,01-Mar-2024,0.33,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,,,0,02-Apr-2024 16:00:00
DIXON,DIXONEQN,7579.9,7950.0,7554.15,7920.0,7592.05,327.95,4.32,298485830412.0,7950.0,2820.0,482981,3766541817.93,02-Apr-2024 15:59:05,0.37735849056603776,-180.85106382978722,176.64,31-Mar-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,01-Mar-2024,13,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,,,0,02-Apr-2024 16:00:00
PATELENG,PATELENGEQN,60.2,62.95,59.8,62.9,60.3,2.6,4.31,27249893239.07,79.0,14.65,6029664,370703742.71999997,02-Apr-2024 15:58:58,20.37974683544304,-329.35153583617745,317.73,31-Mar-2023,https://nsearchives.nseindia.com/365d/PATELENG-EQ.svg,01-Mar-2024,-8.43,https://nsearchives.nseindia.com/30d/PATELENG-EQ.svg,https://nsearchives.nseindia.com/today/PATELENGEQN.svg,,,0,02-Apr-2024 16:00:00
HAL,HALEQN,3440.0,3584.0,3412.0,3548.0,3403.35,144.65,4.25,664387836000.0,3584.0,1335.0,3169551,11098943518.74,02-Apr-2024 15:59:40,1.0044642857142858,-165.7677902621723,29.73,31-Mar-2023,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,01-Mar-2024,12.32,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,,,0,02-Apr-2024 16:00:00
RAMKY,RAMKYEQN,554.0,577.4,543.65,576.5,553.05,23.45,4.24,11967757953.45,1009.05,293.05,337864,190457315.44,02-Apr-2024 15:58:45,42.86705316882215,-96.72410851390548,96.74,31-Mar-2023,https://nsearchives.nseindia.com/365d/RAMKY-EQ.svg,01-Mar-2024,-3.73,https://nsearchives.nseindia.com/30d/RAMKY-EQ.svg,https://nsearchives.nseindia.com/today/RAMKYEQN.svg,,,0,02-Apr-2024 16:00:00
GRINDWELL,GRINDWELLEQN,1954.0,2029.95,1944.05,2029.95,1948.8,81.15,4.16,94397546880.0,2495.0,1801.1,82673,162713691.68,02-Apr-2024 15:57:19,18.639278557114224,-12.706124035311763,7.59,31-Mar-2023,https://nsearchives.nseindia.com/365d/GRINDWELL-EQ.svg,01-Mar-2024,-4.23,https://nsearchives.nseindia.com/30d/GRINDWELL-EQ.svg,https://nsearchives.nseindia.com/today/GRINDWELLEQN.svg,,,0,02-Apr-2024 16:00:00
MRPL,MRPLEQN,231.2,239.9,231.0,238.2,228.75,9.45,4.13,41746902868.14,289.25,52.85,7370309,1742709563.05,02-Apr-2024 15:59:58,17.649092480553158,-350.7095553453169,352.52,31-Mar-2023,https://nsearchives.nseindia.com/365d/MRPL-EQ.svg,01-Mar-2024,3.77,https://nsearchives.nseindia.com/30d/MRPL-EQ.svg,https://nsearchives.nseindia.com/today/MRPLEQN.svg,,,0,02-Apr-2024 16:00:00
USHAMART,USHAMARTEQN,335.0,347.0,335.0,347.0,333.25,13.75,4.13,56045060759.8,379.9,205.4,1077698,369758183.8,02-Apr-2024 15:59:58,8.660173729928923,-68.93865628042843,60.93,31-Mar-2023,https://nsearchives.nseindia.com/365d/USHAMART-EQ.svg,01-Mar-2024,7.14,https://nsearchives.nseindia.com/30d/USHAMART-EQ.svg,https://nsearchives.nseindia.com/today/USHAMARTEQN.svg,,,0,02-Apr-2024 16:00:00
GODREJPROP,GODREJPROPEQN,2413.6,2508.75,2396.7,2488.05,2389.7,98.35,4.12,283630246648.14,2541.3,1029.0,942608,2332568330.7200003,02-Apr-2024 15:58:14,2.095384252154409,-141.79300291545192,142.25,31-Mar-2023,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,01-Mar-2024,2.87,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,,,0,02-Apr-2024 16:00:00
AWL,AWLEQN,341.05,362.5,337.25,354.0,340.2,13.8,4.06,55210347140.4,509.0,285.8,6117873,2152206542.67,02-Apr-2024 15:59:59,30.451866404715126,-23.8628411476557,-12.74,31-Mar-2023,https://nsearchives.nseindia.com/365d/AWL-EQ.svg,01-Mar-2024,-7.08,https://nsearchives.nseindia.com/30d/AWL-EQ.svg,https://nsearchives.nseindia.com/today/AWLEQN.svg,,,0,02-Apr-2024 16:00:00
TATACONSUM,TATACONSUMEQN,1091.8,1133.4,1085.1,1130.95,1086.9,44.05,4.05,711221633202.43,1269.0,696.45,5107047,5637362760.48,02-Apr-2024 15:59:46,10.878644602048855,-62.38782396439083,59.58,31-Mar-2023,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,01-Mar-2024,-5.82,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,,,0,02-Apr-2024 16:00:00
TEJASNET,TEJASNETEQN,731.0,767.0,720.55,758.0,728.5,29.5,4.05,56934552171.2,940.0,590.05,712390,531478559.49999994,02-Apr-2024 15:59:01,19.361702127659573,-28.46368951783748,30.45,31-Mar-2023,https://nsearchives.nseindia.com/365d/TEJASNET-EQ.svg,01-Mar-2024,1.2,https://nsearchives.nseindia.com/30d/TEJASNET-EQ.svg,https://nsearchives.nseindia.com/today/TEJASNETEQN.svg,,,0,02-Apr-2024 16:00:00
SBCL,SBCLEQN,539.0,566.0,539.0,560.45,538.9,21.55,4.0,15496451467.2,750.0,460.0,151759,84384074.36,02-Apr-2024 15:57:58,25.27333333333333,-21.83695652173914,8.65,31-Mar-2023,https://nsearchives.nseindia.com/365d/SBCL-EQ.svg,01-Mar-2024,2.3,https://nsearchives.nseindia.com/30d/SBCL-EQ.svg,https://nsearchives.nseindia.com/today/SBCLEQN.svg,,,0,02-Apr-2024 16:00:00
IRB,IRBEQN,61.5,64.9,60.85,63.75,61.3,2.45,4.0,92396700000.0,72.0,24.8,27692371,1759573253.34,02-Apr-2024 15:59:06,11.458333333333334,-157.05645161290323,153.48,31-Mar-2023,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,01-Mar-2024,-0.23,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,,,0,02-Apr-2024 16:00:00
GMDCLTD,GMDCLTDEQN,375.05,392.85,371.0,390.0,375.05,14.95,3.99,32245200000.0,506.0,127.35,4638606,1791522409.3200002,02-Apr-2024 15:58:53,22.92490118577075,-206.24263839811542,208.21,31-Mar-2023,https://nsearchives.nseindia.com/365d/GMDCLTD-EQ.svg,01-Mar-2024,-2.02,https://nsearchives.nseindia.com/30d/GMDCLTD-EQ.svg,https://nsearchives.nseindia.com/today/GMDCLTDEQN.svg,,,0,02-Apr-2024 16:00:00
ENDURANCE,ENDURANCEEQN,1833.55,1930.0,1826.0,1899.05,1826.3,72.75,3.98,66781445373.6,2318.8,1216.0,155177,292143979.05,02-Apr-2024 15:59:19,18.10203553562188,-56.171875,52.89,31-Mar-2023,https://nsearchives.nseindia.com/365d/ENDURANCE-EQ.svg,01-Mar-2024,3.83,https://nsearchives.nseindia.com/30d/ENDURANCE-EQ.svg,https://nsearchives.nseindia.com/today/ENDURANCEEQN.svg,,,0,02-Apr-2024 16:00:00
MANKIND,MANKINDEQN,2320.0,2410.0,2311.9,2402.5,2311.9,90.6,3.92,173234470878.0,2410.0,1242.0,690060,1629866515.2,02-Apr-2024 15:59:47,0.3112033195020747,-93.43800322061192,-,-,-,01-Mar-2024,11.35,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,,,0,02-Apr-2024 16:00:00
CROMPTON,CROMPTONEQN,272.0,283.0,270.75,280.5,270.15,10.35,3.83,180391507609.5,327.95,251.0,10254553,2868198474.1,02-Apr-2024 15:59:54,14.468669004421404,-11.752988047808765,-4.57,31-Mar-2023,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,01-Mar-2024,-5.46,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,,,0,02-Apr-2024 16:00:00
ACC,ACCEQN,2555.0,2658.0,2545.85,2641.9,2544.55,97.35,3.83,178601461243.09,2746.4,1651.6,493639,1285406337.66,02-Apr-2024 15:58:46,3.8049810661229246,-59.96003875030275,58.87,31-Mar-2023,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,01-Mar-2024,-1.74,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,,,0,02-Apr-2024 16:00:00
QUESS,QUESSEQN,524.65,545.0,519.8,540.35,520.75,19.6,3.76,34506229627.09,582.0,358.85,402495,215568272.10000002,02-Apr-2024 15:57:45,7.156357388316148,-50.57823603176814,46.46,31-Mar-2023,https://nsearchives.nseindia.com/365d/QUESS-EQ.svg,01-Mar-2024,6.69,https://nsearchives.nseindia.com/30d/QUESS-EQ.svg,https://nsearchives.nseindia.com/today/QUESSEQN.svg,,,0,02-Apr-2024 16:00:00
INDIACEM,INDIACEMEQN,219.95,229.5,218.45,228.55,220.4,8.15,3.7,28330802115.42,277.0,176.25,3475080,780746223.5999999,02-Apr-2024 15:58:51,17.490974729241874,-29.67375886524823,22.89,31-Mar-2023,https://nsearchives.nseindia.com/365d/INDIACEM-EQ.svg,01-Mar-2024,-1.62,https://nsearchives.nseindia.com/30d/INDIACEM-EQ.svg,https://nsearchives.nseindia.com/today/INDIACEMEQN.svg,,,0,02-Apr-2024 16:00:00
BLS,BLSEQN,328.8,341.55,325.05,340.0,327.9,12.1,3.69,39197734441.6,429.95,162.5,4103710,1381431897.3,02-Apr-2024 15:59:58,20.92103732992208,-109.23076923076923,105.19,31-Mar-2023,https://nsearchives.nseindia.com/365d/BLS-EQ.svg,01-Mar-2024,-9.2,https://nsearchives.nseindia.com/30d/BLS-EQ.svg,https://nsearchives.nseindia.com/today/BLSEQN.svg,,,0,02-Apr-2024 16:00:00
GULFOILLUB,GULFOILLUBEQN,964.75,1018.35,962.85,995.2,959.95,35.25,3.67,13211754620.83,1077.0,402.0,238454,238463538.16,02-Apr-2024 15:58:43,7.59517177344475,-147.5621890547264,147.55,31-Mar-2023,https://nsearchives.nseindia.com/365d/GULFOILLUB-EQ.svg,01-Mar-2024,-0.67,https://nsearchives.nseindia.com/30d/GULFOILLUB-EQ.svg,https://nsearchives.nseindia.com/today/GULFOILLUBEQN.svg,,,0,02-Apr-2024 16:00:00
SUPRIYA,SUPRIYAEQN,358.4,368.8,354.45,368.6,355.55,13.05,3.67,9493107225.6,394.0,190.95,460747,167670440.77,02-Apr-2024 15:59:50,6.446700507614207,-93.03482587064678,92.06,31-Mar-2023,https://nsearchives.nseindia.com/365d/SUPRIYA-EQ.svg,01-Mar-2024,5.87,https://nsearchives.nseindia.com/30d/SUPRIYA-EQ.svg,https://nsearchives.nseindia.com/today/SUPRIYAEQN.svg,,,0,02-Apr-2024 16:00:00
GSFC,GSFCEQN,214.25,224.0,213.05,221.25,213.5,7.75,3.63,49371365967.0,322.25,119.35,8011638,1754308372.86,02-Apr-2024 15:59:58,31.342125678820793,-85.37913699204022,85.67,31-Mar-2023,https://nsearchives.nseindia.com/365d/GSFC-EQ.svg,01-Mar-2024,0.5,https://nsearchives.nseindia.com/30d/GSFC-EQ.svg,https://nsearchives.nseindia.com/today/GSFCEQN.svg,,,0,02-Apr-2024 16:00:00
AARTIPHARM,AARTIPHARMEQN,460.0,466.7,448.0,465.0,448.75,16.25,3.62,22334779671.6,566.95,271.55,150755,69431722.8,02-Apr-2024 15:59:32,17.98218537789929,-71.23918247099981,68.03,31-Mar-2023,https://nsearchives.nseindia.com/365d/AARTIPHARM-EQ.svg,01-Mar-2024,-6.07,https://nsearchives.nseindia.com/30d/AARTIPHARM-EQ.svg,https://nsearchives.nseindia.com/today/AARTIPHARMEQN.svg,,,0,02-Apr-2024 16:00:00
IRCTC,IRCTCEQN,970.95,1012.3,964.1,1005.15,970.15,35.0,3.61,305565600000.0,1049.0,564.55,8068586,8027032782.1,02-Apr-2024 15:59:49,4.180171591992376,-78.04446018953149,75.24,31-Mar-2023,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,01-Mar-2024,8.02,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,,,0,02-Apr-2024 16:00:00
NFL,NFLEQN,94.6,98.0,93.9,98.0,94.6,3.4,3.59,12019170800.0,130.5,65.05,4690141,450816352.92,02-Apr-2024 15:58:27,24.904214559386972,-50.65334358186011,33.89,31-Mar-2023,https://nsearchives.nseindia.com/365d/NFL-EQ.svg,01-Mar-2024,-2.12,https://nsearchives.nseindia.com/30d/NFL-EQ.svg,https://nsearchives.nseindia.com/today/NFLEQN.svg,,,0,02-Apr-2024 16:00:00
SUNCLAY,SUNCLAYEQN,1430.0,1523.9,1425.15,1480.0,1429.25,50.75,3.55,7485878480.0,1783.75,1203.9,21279,31736777.34,02-Apr-2024 15:41:08,17.02873160476524,-22.933798488246524,-,-,-,01-Mar-2024,-0.07,https://nsearchives.nseindia.com/30d/SUNCLAY-EQ.svg,https://nsearchives.nseindia.com/today/SUNCLAYEQN.svg,,,0,02-Apr-2024 16:00:00
CUB,CUBEQN,140.2,145.0,139.85,144.8,139.85,4.95,3.54,104031812948.22,167.8,119.5,6213002,890758096.74,02-Apr-2024 15:58:15,13.70679380214541,-21.17154811715482,15.02,31-Mar-2023,https://nsearchives.nseindia.com/365d/CUB-EQ.svg,01-Mar-2024,5.23,https://nsearchives.nseindia.com/30d/CUB-EQ.svg,https://nsearchives.nseindia.com/today/CUBEQN.svg,,,0,02-Apr-2024 16:00:00
EPL,EPLEQN,183.4,191.5,183.25,188.9,182.45,6.45,3.54,24662549918.9,236.15,157.5,1092268,203959203.64,02-Apr-2024 15:59:43,20.008469193309338,-19.93650793650794,16.4,31-Mar-2023,https://nsearchives.nseindia.com/365d/EPL-EQ.svg,01-Mar-2024,-0.74,https://nsearchives.nseindia.com/30d/EPL-EQ.svg,https://nsearchives.nseindia.com/today/EPLEQN.svg,,,0,02-Apr-2024 16:00:00
M&MFIN,M&MFINEQN,285.0,299.0,284.95,297.0,286.95,10.05,3.5,176137145395.2,346.55,233.0,4659977,1369986638.23,02-Apr-2024 15:58:34,14.298081084980524,-27.467811158798284,27.8,31-Mar-2023,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,01-Mar-2024,2.88,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,,,0,02-Apr-2024 16:00:00
SCHAEFFLER,SCHAEFFLEREQN,2961.0,3110.0,2942.85,3083.65,2979.6,104.05,3.49,125316311118.83,3726.05,2612.2,117480,359031802.8,02-Apr-2024 15:56:21,17.240777767340752,-18.04800551259476,7.95,31-Mar-2023,https://nsearchives.nseindia.com/365d/SCHAEFFLER-EQ.svg,01-Mar-2024,5.95,https://nsearchives.nseindia.com/30d/SCHAEFFLER-EQ.svg,https://nsearchives.nseindia.com/today/SCHAEFFLEREQN.svg,,,0,02-Apr-2024 16:00:00
DREAMFOLKS,DREAMFOLKSEQN,500.1,514.6,497.5,514.0,496.7,17.3,3.48,9266808381.12,847.0,420.1,174661,88836077.82000001,02-Apr-2024 15:59:34,39.315230224321134,-22.351820995001184,18.97,31-Mar-2023,https://nsearchives.nseindia.com/365d/DREAMFOLKS-EQ.svg,01-Mar-2024,-2.71,https://nsearchives.nseindia.com/30d/DREAMFOLKS-EQ.svg,https://nsearchives.nseindia.com/today/DREAMFOLKSEQN.svg,,,0,02-Apr-2024 16:00:00
ENGINERSIN,ENGINERSINEQN,211.0,218.9,208.4,218.0,210.75,7.25,3.44,60037366283.86,273.9,73.8,13113732,2809617081.0,02-Apr-2024 15:59:58,20.408908360715586,-195.3929539295393,193.15,31-Mar-2023,https://nsearchives.nseindia.com/365d/ENGINERSIN-EQ.svg,01-Mar-2024,1.18,https://nsearchives.nseindia.com/30d/ENGINERSIN-EQ.svg,https://nsearchives.nseindia.com/today/ENGINERSINEQN.svg,,,0,02-Apr-2024 16:00:00
BOMDYEING,BOMDYEINGEQN,162.0,168.6,159.2,167.2,161.65,5.55,3.43,15885012228.8,194.5,56.95,2316626,381432470.90000004,02-Apr-2024 15:59:51,14.035989717223655,-193.59086918349425,194.01,31-Mar-2023,https://nsearchives.nseindia.com/365d/BOMDYEING-EQ.svg,01-Mar-2024,-9.91,https://nsearchives.nseindia.com/30d/BOMDYEING-EQ.svg,https://nsearchives.nseindia.com/today/BOMDYEINGEQN.svg,,,0,02-Apr-2024 16:00:00
VOLTAS,VOLTASEQN,1172.1,1214.8,1159.0,1191.0,1151.6,39.4,3.42,271917770484.6,1214.8,745.0,4378945,5222986648.75,02-Apr-2024 15:59:51,1.9591702337833352,-59.86577181208054,45.48,31-Mar-2023,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,01-Mar-2024,9.68,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,,,0,02-Apr-2024 16:00:00
NUCLEUS,NUCLEUSEQN,1278.0,1306.3,1245.1,1286.25,1244.1,42.15,3.39,8953668878.7,1822.95,574.65,67133,86793570.38,02-Apr-2024 15:58:46,29.441290216407474,-123.83189767684678,103.54,31-Mar-2023,https://nsearchives.nseindia.com/365d/NUCLEUS-EQ.svg,01-Mar-2024,-7.44,https://nsearchives.nseindia.com/30d/NUCLEUS-EQ.svg,https://nsearchives.nseindia.com/today/NUCLEUSEQN.svg,,,0,02-Apr-2024 16:00:00
CONFIPET,CONFIPETEQN,90.55,93.5,90.4,93.35,90.35,3.0,3.32,9106757739.6,120.0,57.5,2647839,244766237.16,02-Apr-2024 15:59:58,22.208333333333336,-62.347826086956516,53.04,31-Mar-2023,https://nsearchives.nseindia.com/365d/CONFIPET-EQ.svg,01-Mar-2024,-13.42,https://nsearchives.nseindia.com/30d/CONFIPET-EQ.svg,https://nsearchives.nseindia.com/today/CONFIPETEQN.svg,,,0,02-Apr-2024 16:00:00
PTC,PTCEQN,193.0,200.8,192.85,198.6,192.25,6.35,3.3,47029802040.48,254.6,85.6,2470205,485642303.0,02-Apr-2024 15:59:58,21.99528672427337,-132.00934579439254,134.39,31-Mar-2023,https://nsearchives.nseindia.com/365d/PTC-EQ.svg,01-Mar-2024,0.2,https://nsearchives.nseindia.com/30d/PTC-EQ.svg,https://nsearchives.nseindia.com/today/PTCEQN.svg,,,0,02-Apr-2024 16:00:00
